"","hex_id","X2000_03_05_NDVI","X2000_03_21_NDVI","X2000_04_06_NDVI","X2000_04_22_NDVI","X2000_10_15_NDVI","X2000_12_02_NDVI","X2000_12_18_NDVI","X2001_01_01_NDVI","X2001_01_17_NDVI","X2001_02_18_NDVI","X2001_03_22_NDVI","X2002_01_17_NDVI","X2002_02_02_NDVI","X2002_02_18_NDVI","X2002_03_06_NDVI","X2002_04_07_NDVI","X2002_04_23_NDVI","X2002_11_01_NDVI","X2002_11_17_NDVI","X2002_12_03_NDVI","X2002_12_19_NDVI","X2003_01_01_NDVI","X2003_01_17_NDVI","X2003_02_02_NDVI","X2003_02_18_NDVI","X2003_03_06_NDVI","X2003_03_22_NDVI","X2003_04_07_NDVI","X2003_04_23_NDVI","X2003_10_16_NDVI","X2003_11_17_NDVI","X2003_12_19_NDVI","X2004_01_01_NDVI","X2004_01_17_NDVI","X2004_02_18_NDVI","X2004_07_11_NDVI","X2004_10_15_NDVI","X2004_11_16_NDVI","X2004_12_18_NDVI","X2005_01_17_NDVI","X2005_12_19_NDVI","X2006_01_01_NDVI","X2006_01_17_NDVI","X2006_02_02_NDVI","X2006_03_06_NDVI","X2006_03_22_NDVI","X2006_05_25_NDVI","X2006_09_14_NDVI","X2006_10_16_NDVI","X2006_11_17_NDVI","X2007_01_01_NDVI","X2007_02_02_NDVI","X2007_03_22_NDVI","X2007_04_23_NDVI","X2007_09_30_NDVI","X2007_10_16_NDVI","X2007_11_17_NDVI","X2008_01_01_NDVI","X2008_01_17_NDVI","X2008_02_02_NDVI","X2008_05_08_NDVI","X2008_06_09_NDVI","X2008_10_15_NDVI","X2008_10_31_NDVI","X2008_12_02_NDVI","X2008_12_18_NDVI","X2009_01_01_NDVI","X2009_01_17_NDVI","X2009_02_02_NDVI","X2009_03_06_NDVI","X2009_03_22_NDVI","X2009_04_07_NDVI","X2009_04_23_NDVI","X2009_05_09_NDVI","X2009_05_25_NDVI","X2009_11_17_NDVI","X2010_02_02_NDVI","X2010_04_07_NDVI","X2010_04_23_NDVI","X2010_05_25_NDVI","X2010_07_12_NDVI","X2010_12_03_NDVI","X2010_12_19_NDVI","X2011_01_01_NDVI","X2011_01_17_NDVI","X2011_02_02_NDVI","X2011_04_07_NDVI","X2011_04_23_NDVI","X2011_10_16_NDVI","X2011_11_17_NDVI","X2011_12_03_NDVI","X2011_12_19_NDVI","X2012_01_01_NDVI","X2012_01_17_NDVI","X2012_02_18_NDVI","X2012_03_05_NDVI","X2012_04_22_NDVI","X2012_05_24_NDVI","X2012_10_15_NDVI","X2012_10_31_NDVI","X2012_12_18_NDVI","X2013_01_01_NDVI","X2013_01_17_NDVI","X2013_02_18_NDVI","X2013_03_22_NDVI","X2013_04_07_NDVI","X2013_05_25_NDVI","X2013_12_03_NDVI","X2013_12_19_NDVI","X2014_01_17_NDVI","X2014_02_18_NDVI","X2014_03_06_NDVI","X2014_03_22_NDVI","X2014_05_09_NDVI","X2014_12_19_NDVI","X2015_01_01_NDVI","X2015_02_02_NDVI","X2015_04_23_NDVI","X2015_05_09_NDVI","X2015_11_01_NDVI","X2015_12_19_NDVI","X2016_01_17_NDVI","X2016_03_21_NDVI","X2016_12_02_NDVI","X2017_01_01_NDVI","X2017_01_17_NDVI","X2017_02_02_NDVI","X2017_03_22_NDVI","X2017_04_23_NDVI","X2017_05_09_NDVI","X2017_05_25_NDVI","X2017_11_17_NDVI","X2018_02_02_NDVI","X2018_02_18_NDVI","X2018_03_06_NDVI","X2018_11_17_NDVI","X2018_12_03_NDVI","X2018_12_19_NDVI","X2019_01_01_NDVI","X2019_01_17_NDVI","X2019_02_02_NDVI","X2019_03_06_NDVI","X2019_03_22_NDVI","X2019_04_07_NDVI","X2019_10_16_NDVI","X2019_11_17_NDVI","X2019_12_19_NDVI","X2020_01_01_NDVI","X2020_02_02_NDVI","X2020_03_05_NDVI","X2020_04_22_NDVI","X2021_03_06_NDVI","X2021_03_22_NDVI","X2021_04_07_NDVI","X2021_04_23_NDVI","X2021_09_14_NDVI","X2021_11_01_NDVI","X2021_11_17_NDVI","X2022_04_07_NDVI"
"905",905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.819698988855834,NA,NA,NA,NA,NA,NA,NA,NA,0.763377246773821,NA,NA,NA,0.85682277386439,NA,0.875579769409807,NA,NA,NA,NA,0.785936600027745,NA,NA,0.856942861820563,NA,NA,NA,NA,NA,NA,0.744755031446541,NA,NA,NA,NA,NA,NA,NA,0.764728889972635,0.870624717256476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.847794888789556,NA,0.842779944469556,NA,NA,NA,NA,0.846946166803172,NA,0.878509291521487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.882846351224105,0.867474570264044,NA,NA,NA,NA,NA,0.7969669775302,0.835771528833781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.867841953241233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.803402860798126,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.835194457436041,NA,NA,0.881669973203905,0.879856819948906,0.842640173769136
"906",906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.711907583774251,NA,NA,NA,0.800981449288763,NA,NA,NA,NA,NA,NA,NA,NA,0.731037872991584,NA,NA,NA,0.83439584354339,NA,0.868891986068088,NA,NA,NA,NA,0.763698756299412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.755282379430064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.823650990182933,NA,0.811655803465465,NA,NA,NA,NA,0.808736151124237,NA,0.834229302418549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.857734759358289,0.845460037454708,NA,NA,NA,NA,NA,NA,0.778033506068457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.857982062083223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.785049022146193,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81822429968664,NA,NA,0.862419826775779,0.863892935442372,NA
"914",914,NA,0.733230927591103,NA,NA,NA,NA,NA,NA,NA,NA,0.791324687214859,NA,0.592169218071673,0.654472757475083,0.724195533099004,0.762894317727091,0.804343713576001,NA,NA,NA,0.736538574114954,NA,0.687055483212446,0.690636030290952,NA,NA,0.766545991561182,0.773916954578494,NA,NA,NA,0.764088957795271,NA,NA,0.767099126212092,NA,NA,NA,0.750462884891975,NA,NA,NA,NA,NA,0.768702717248419,NA,NA,NA,NA,NA,NA,0.661205703971119,0.694836522788079,NA,NA,NA,0.83184996116351,0.645177755794234,0.667527203414732,0.702871769691158,0.821834738095607,0.836424447503132,NA,NA,NA,NA,NA,0.616225234466589,NA,0.783186551375218,0.754488214285714,0.787434651128242,NA,0.826206422162758,NA,NA,0.713397879711109,0.76491044192413,0.82532229704534,NA,NA,NA,NA,NA,NA,0.693508342857143,0.779316020476022,0.7648376868926,NA,NA,NA,0.647888830078482,0.647888830078482,0.611581585136406,NA,0.714874066390042,NA,NA,NA,0.812981709861047,0.659105515239478,0.659105515239478,0.577185923374946,0.652139975736512,0.779279392134716,0.780716140776699,NA,NA,NA,NA,NA,0.779090431635762,0.781474845672531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.653956685714286,0.669330561068014,NA,0.77698245387343,NA,0.824338030151828,0.797808159215595,0.634763182090745,0.647725336756314,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.753813887814912,NA,0.82695019751693,NA,NA,NA,NA,0.787651634534787,NA,NA,0.721066605320395,NA,NA,NA,0.77294935889456,0.838820275051896
"915",915,NA,0.794397459618942,NA,NA,NA,NA,NA,NA,NA,NA,0.809545422297589,NA,0.645223472560404,NA,0.772953867570512,NA,0.839312051208922,NA,NA,NA,0.764961139007961,NA,0.696959688592015,0.706454573643411,NA,NA,NA,0.813890885054271,NA,NA,NA,0.762090028450382,NA,NA,0.786536773664843,NA,NA,NA,0.736283712884191,NA,NA,NA,NA,NA,0.796109280390883,NA,NA,NA,NA,NA,NA,NA,0.711373847295668,NA,NA,NA,NA,NA,0.687524117518884,0.72836464991209,0.844575251260168,0.819514615215641,NA,NA,NA,NA,NA,0.662531395348837,NA,0.807536160528922,NA,0.806243802764634,NA,NA,NA,NA,0.747846883575806,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.794790172248508,0.796417351640536,NA,NA,NA,0.697735906232132,0.697735906232132,0.636264645820038,NA,NA,NA,0.779020852708672,NA,0.856287454068241,0.729837219101124,0.729837219101124,NA,0.670749460537117,0.8617,0.798253707322682,NA,NA,NA,NA,NA,0.82779294176819,0.823122418591706,NA,NA,NA,NA,NA,0.818517587939699,NA,NA,NA,NA,NA,NA,NA,0.685648536385936,NA,0.807060115455261,0.857606684541177,0.785012118679482,0.829374239350913,0.672764812504455,0.670669520604623,0.778135220125786,NA,NA,NA,NA,NA,NA,NA,NA,0.781348905278783,NA,NA,NA,NA,NA,NA,0.788439318289182,0.734486170386056,0.694381750186986,0.761547434435576,NA,NA,NA,NA,0.850844227974146
"916",916,NA,0.771004912023461,NA,0.77456256767208,NA,NA,NA,NA,NA,NA,0.774149905237368,NA,0.661590058597696,NA,0.800891049913942,NA,0.849614939131306,NA,NA,0.704234396562948,0.735892101292396,NA,0.670659560619647,0.700214342536266,NA,NA,NA,0.814504585510652,NA,NA,NA,0.745272902816859,NA,NA,0.775169782938066,NA,NA,0.834540789301657,0.720740280139761,0.646392343507501,NA,NA,NA,NA,0.794431940879998,NA,0.869859311562225,NA,NA,NA,NA,NA,0.722996444142111,NA,NA,NA,NA,0.630621500246751,0.68947538573328,0.745347832301844,0.854011827092545,0.83026588798973,NA,NA,NA,NA,NA,0.624519676214197,0.74204920892495,0.805037837725669,NA,0.814010030611298,NA,NA,NA,NA,0.744292075074983,NA,0.850825,NA,NA,NA,NA,NA,NA,0.676013550061467,0.77435684579945,0.786635188596272,NA,NA,NA,0.678386249487795,0.678386249487795,0.618638511597286,NA,0.729195841995842,NA,0.796955939790447,NA,NA,0.603026872914771,0.603026872914771,0.595397587292073,0.708125807846529,0.8655,0.826437239530649,NA,0.726641693811075,NA,NA,NA,0.785773244403557,0.79190041897282,NA,0.643401091129521,0.643401091129521,NA,NA,0.759845039748012,NA,NA,NA,0.800125110491602,0.711564320579436,NA,0.626200903591393,0.677365130402897,NA,0.775800637810391,NA,0.833478576569069,0.727434416743436,0.540448970814132,0.598567115133545,0.723455262119751,NA,NA,0.545938409684964,0.545938409684964,NA,NA,NA,NA,0.667519747379487,NA,NA,NA,NA,0.609704853965284,NA,0.712774220528636,0.671842352882231,0.638478936024297,0.730930793871329,NA,NA,NA,0.581868579439252,0.844849617346939
"917",917,NA,0.736286291913215,NA,NA,NA,NA,NA,NA,NA,NA,0.803732430574649,NA,0.6196047975003,NA,0.757861856039137,NA,0.790108401335312,NA,NA,0.712141167807329,0.734402427392562,NA,0.672362974355803,0.697763509749304,NA,NA,NA,0.767074133213793,NA,0.838974636374564,NA,0.762584986010851,NA,NA,0.758009065895846,NA,NA,0.827132907962871,0.736470106503022,NA,NA,NA,NA,NA,0.794511146043734,NA,0.809649621850886,NA,NA,NA,NA,NA,0.697188261481149,NA,NA,NA,0.81056490839541,NA,0.683857228757362,0.717159641692301,0.822118926313512,0.825465018891688,NA,NA,NA,NA,NA,NA,0.705696145454546,0.800015964684235,NA,0.791691332602568,NA,NA,NA,NA,0.738387837942281,NA,0.813727176513229,NA,NA,0.82174692233557,NA,NA,NA,0.689867049415624,0.768817084584291,0.770150689967682,NA,NA,NA,0.643229926664159,0.643229926664159,0.591309632044433,NA,NA,NA,0.747674780888195,NA,NA,0.680112888408538,0.680112888408538,0.556306078451993,0.634679082250171,0.783097990174185,0.693516652578191,NA,0.696681108829569,NA,NA,NA,0.732429349529781,0.711783840083651,NA,0.626748798290903,0.626748798290903,NA,0.600960615199035,NA,NA,0.6288508,NA,0.774882692905231,0.687750404059387,NA,0.64942427250052,0.671818042922841,NA,0.747802189010989,NA,0.801668243859459,0.763921923900168,NA,0.618482297749164,0.695463234043869,0.704271596032462,NA,0.590869017288444,0.590869017288444,NA,NA,NA,NA,0.668960736092004,NA,NA,NA,NA,0.57503048571686,NA,0.685613664596273,0.664286524742063,0.633348333572762,0.702682934872218,NA,NA,NA,NA,NA
"918",918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78537568600851,NA,0.652054831892411,NA,0.774578788815556,NA,0.838206910229645,NA,NA,NA,NA,NA,0.687562387745955,0.69455868733542,NA,NA,NA,0.814667684745815,NA,NA,NA,0.76061490640988,NA,NA,0.76309080637433,NA,NA,0.819953440194976,0.717905263157895,NA,NA,NA,NA,NA,0.794007008386237,NA,0.825873763118441,NA,NA,NA,NA,NA,0.701393863703108,NA,NA,NA,0.840249082825141,NA,0.644815263681592,0.694978327190827,0.842739966304466,NA,NA,NA,NA,NA,NA,NA,NA,0.733183333333333,NA,0.799020073573736,NA,0.805899253202508,NA,NA,0.729312949123311,NA,0.835279351438242,NA,NA,0.832570283806344,NA,NA,NA,NA,NA,0.777458776347696,NA,NA,NA,NA,NA,NA,NA,NA,0.768781450532124,0.762689705859623,NA,NA,NA,NA,NA,0.6648271525831,0.824786520171674,0.811709734716357,NA,NA,NA,NA,NA,0.714824807692308,0.756183856968113,NA,NA,NA,NA,NA,NA,NA,0.6794,NA,NA,NA,NA,0.693390108150176,0.695379485952786,NA,0.776943566393029,NA,0.828023033720692,0.77960843373494,NA,0.647465627420604,0.733263321761771,NA,NA,NA,NA,NA,NA,NA,NA,0.760556078334389,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.801714040902679,NA,NA,NA,NA,NA
"919",919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.772197121419471,NA,0.65155657195822,NA,0.778586364409006,NA,0.82525956622773,NA,NA,NA,NA,NA,0.694324955001042,0.716955751332496,NA,NA,NA,0.825138143804182,NA,NA,NA,0.761073979475485,NA,NA,0.792869514626118,NA,NA,0.828225096260523,NA,NA,NA,NA,NA,NA,0.765308962264151,NA,NA,NA,NA,NA,NA,NA,0.726831970392348,NA,NA,NA,NA,NA,NA,0.711442723394169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.774840748440748,0.804487762891537,NA,0.821988814696698,NA,NA,0.704564204651163,NA,0.833493396167628,NA,NA,0.760882767624021,NA,NA,NA,0.618230957943925,NA,0.800923698742803,NA,NA,NA,0.586198395108903,0.586198395108903,0.566727543343147,NA,NA,0.741679022543772,0.768880864681295,NA,NA,0.606308316929134,0.606308316929134,0.537406555349413,0.624513245608391,0.796631499113875,0.789220646279895,NA,0.660906659298149,0.502270707070707,NA,NA,0.713547010309278,0.714352114791988,NA,0.608310808147175,0.608310808147175,NA,NA,0.683090669584954,NA,NA,NA,NA,NA,NA,0.643146289872815,0.682612286970863,NA,0.730735747135604,NA,0.79472168464467,NA,0.614462720659984,0.580726639826026,0.670284492445999,0.662726462196861,NA,0.508751386380538,0.508751386380538,NA,NA,NA,NA,0.711814623027829,NA,NA,NA,NA,0.528802386634845,NA,NA,0.667141200809121,0.621200868791901,0.749943044294043,NA,NA,NA,0.741849369299437,NA
"920",920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7025,NA,0.803529404403245,NA,NA,NA,NA,NA,NA,NA,0.698623283355929,0.733740426110462,NA,NA,NA,0.825683415990729,NA,0.863077498359042,NA,0.758829392684266,NA,NA,0.774471188876014,NA,NA,0.847575090744102,NA,NA,NA,NA,NA,NA,0.804742362302047,NA,0.831490023474178,NA,NA,NA,NA,NA,0.736331887215141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.823954076477404,NA,0.853042205258694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.780785239967547,0.810767397450754,NA,NA,NA,NA,NA,NA,NA,NA,0.779580543933054,0.788968892175866,NA,NA,NA,NA,NA,NA,0.795008754798733,0.740643693941562,NA,0.547963673193788,NA,NA,NA,0.716660442513025,0.735227717722806,NA,0.563460935524652,0.563460935524652,NA,NA,0.612791472984455,NA,NA,NA,NA,NA,NA,0.517921013367831,0.653298748039984,NA,0.594375867234311,NA,NA,0.61486400314383,0.496592857142857,0.495110714285714,0.606353576391727,NA,NA,NA,NA,NA,NA,NA,NA,0.737941829277714,NA,NA,NA,NA,NA,NA,NA,NA,0.532966890756303,NA,NA,NA,NA,0.653715503840735,NA
"921",921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.706000492610837,NA,0.830136500556105,NA,0.849443380091516,NA,NA,NA,NA,NA,0.697697299188357,0.763246122237441,NA,NA,NA,0.849869542449333,NA,0.889345818400889,NA,0.74460525477707,NA,NA,0.796806694883835,NA,NA,0.835607935285054,NA,NA,NA,NA,NA,NA,0.831809632970835,NA,0.84118893686757,NA,NA,NA,NA,NA,0.734149612748648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.844173580388037,NA,0.863609533814839,NA,NA,NA,NA,0.849032203131797,NA,0.86314375,NA,NA,NA,NA,NA,NA,0.822820719657305,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.802636066434106,NA,NA,NA,NA,NA,NA,0.868627573529412,0.84065145631068,NA,NA,NA,NA,NA,0.823207867698227,0.816215328514057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.741352257709251,0.796090962380054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.818588990669798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.791300789579159,NA,0.61718176154064,NA,0.767761694569717,NA,0.81453607152836,NA,NA,NA,NA,NA,0.658388995134095,0.706645758942362,NA,NA,NA,0.77665360879688,NA,0.864757524556743,NA,0.753799390836959,NA,NA,0.751812783406437,NA,NA,0.83752421338638,NA,NA,NA,NA,NA,NA,0.801030141471551,NA,0.872188006885999,NA,NA,NA,NA,NA,0.716826706393254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.819237974918145,NA,0.773052975233194,NA,NA,NA,NA,0.784426213346815,NA,0.824741995544239,NA,NA,NA,NA,NA,NA,0.782688626189144,NA,NA,NA,NA,NA,NA,NA,NA,0.801330844468935,0.781512931928289,NA,NA,NA,NA,NA,NA,0.774785886822759,NA,NA,NA,NA,NA,NA,0.78300206970128,0.702433131251315,NA,NA,NA,NA,NA,0.710897076399742,NA,0.487546732773964,NA,NA,NA,NA,0.64696545928102,0.68258462848148,NA,0.669707223863528,NA,NA,0.7864625,0.577476595744681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.738826941372706,NA,NA,NA,NA,NA,NA,NA,NA,0.568690769630785,NA,NA,NA,NA,0.698788170234089,NA
"923",923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74903897139714,NA,0.589488866995074,NA,0.745296974891133,NA,NA,NA,NA,NA,NA,NA,0.644313136915078,0.707623864232991,NA,NA,NA,0.778320195188239,NA,0.848660556224713,NA,0.727975531991115,NA,NA,0.741108153432781,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7729065335557,0.69181201072386,0.813737301954971,NA,NA,NA,NA,NA,0.700567423006323,0.656341909385113,NA,NA,NA,NA,NA,0.625101119324182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.798483736372341,NA,NA,NA,NA,NA,NA,NA,NA,0.84941875,0.793098827708703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77208575634458,NA,NA,NA,NA,NA,NA,0.814457304165006,NA,NA,NA,NA,NA,NA,0.752818680755683,0.735424027418521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.665113811342933,0.713339316383942,NA,NA,NA,NA,NA,0.5805,0.593633333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.769347495290157,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.718200221340957,NA,NA,NA,0.82602103313645,NA
"924",924,NA,NA,NA,NA,NA,NA,NA,NA,0.279485398230089,NA,0.531267029985721,NA,0.365231179049118,NA,0.5114,NA,NA,NA,NA,0.48889630892678,0.516400060277275,NA,0.459270927835052,0.506044361956286,NA,NA,NA,0.574348740987757,NA,0.655256134500485,NA,0.497477477973568,NA,NA,0.562145460299816,NA,NA,NA,0.524586753126447,NA,NA,NA,NA,NA,0.605804772050083,NA,0.679438310286605,NA,0.683491028628496,NA,NA,NA,0.472940335264231,NA,NA,NA,NA,NA,0.365567102128641,0.463039053564086,NA,NA,NA,NA,NA,NA,0.388975903614458,0.55445,NA,NA,NA,0.578286584366636,NA,NA,NA,NA,0.392209449166575,NA,NA,NA,0.589547072235465,0.553466998491704,NA,NA,NA,NA,NA,0.636342647058823,NA,0.559328431205189,NA,NA,NA,NA,NA,NA,0.568329343629344,0.592801300502861,NA,NA,0.305698157625384,0.304440675734971,0.307493976932935,0.286867151252706,NA,NA,NA,0.2399,NA,NA,NA,0.49161329508468,0.402690072299557,NA,0.321169359145527,0.321169359145527,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44076246336955,0.456112527990572,NA,NA,NA,NA,0.5098798784605,0.395562940884252,0.322,NA,NA,NA,0.271564634146341,0.271564634146341,NA,NA,NA,NA,0.627989646920785,0.446291612255148,0.491044611764706,NA,NA,NA,NA,NA,0.288,0.316552268602541,0.57315587790111,0.460522734026746,NA,NA,0.615046752959398,NA
"925",925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.747341045870903,NA,0.534147147435898,NA,0.663613421628949,NA,NA,NA,NA,0.70370040254948,0.660815149833518,NA,0.609432492481434,0.68100774158691,NA,NA,NA,0.727076832355666,NA,0.826859763040713,NA,0.695508094555874,NA,NA,0.703323402284656,NA,NA,NA,0.695222544642857,NA,NA,NA,NA,NA,0.735027763198518,NA,0.784927512208735,NA,NA,NA,NA,NA,0.629291127849182,0.799070300235479,NA,NA,NA,0.531299944506104,0.496806347787215,0.58409348825332,NA,NA,NA,NA,NA,NA,0.573531532004197,0.658642857142857,NA,NA,NA,0.719734774621797,NA,NA,NA,NA,0.545797191276754,NA,NA,NA,0.745989291471021,0.753146297146004,NA,NA,NA,NA,NA,0.772533845861806,NA,0.668220900321543,NA,NA,NA,NA,NA,0.3777,0.666140841506949,0.736990425780112,NA,NA,0.506410112359551,0.506410112359551,0.394665315315315,0.45144906955042,0.710076867683809,0.645668635703919,NA,NA,NA,NA,NA,0.624056853210034,0.599552453157707,NA,0.480056520325203,0.480056520325203,NA,NA,NA,NA,0.435146695325094,NA,NA,0.49039895915161,NA,0.559701535321264,0.505792300913315,NA,0.661170825294748,NA,0.921219375330863,0.603808230876074,0.438417087066867,0.50416725758223,NA,NA,NA,0.482246613995485,0.482246613995485,NA,NA,NA,0.424307776530039,0.672732252238345,0.597818312985572,NA,NA,NA,0.395108833273639,NA,0.577237837837838,NA,0.535591119691119,0.677491181818182,0.551068171720204,NA,NA,0.688696544686699,0.771728229823979
"926",926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.807173020916071,NA,NA,NA,0.805038646009845,NA,NA,NA,NA,NA,NA,NA,NA,0.778251014467643,NA,NA,NA,0.852062035222029,NA,0.88391500254673,NA,0.769415104654795,NA,NA,0.808337571192641,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.823692675476568,NA,0.839041876766535,NA,NA,NA,NA,NA,0.719378286718012,0.868172337042925,NA,NA,NA,NA,NA,0.725500665834374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.827169468412943,NA,0.860601972626377,NA,NA,0.735190183028286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.816674237770193,NA,NA,NA,NA,NA,NA,NA,NA,0.808343534888094,NA,NA,NA,NA,NA,NA,NA,0.845573338681642,0.873164800079735,NA,NA,NA,NA,NA,NA,0.827989254837382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.875277105795148,0.866345614035088,NA,0.752836363636364,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81591867909676,NA,0.865035087719298,NA,NA,NA,NA,0.826065,NA,NA,NA,0.84030756302521,NA,NA,0.885262646591511,0.896155830657026
"927",927,NA,0.639975976789168,NA,NA,NA,NA,NA,NA,NA,NA,0.814798423199912,NA,0.629687794526562,NA,0.788289966978367,NA,NA,NA,NA,NA,NA,NA,0.70071619430011,0.730159440483906,NA,NA,NA,0.82218557232355,NA,0.870539206246336,NA,0.768459615771631,NA,NA,0.776418368669568,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.786737615904448,NA,NA,NA,NA,NA,NA,NA,0.698718797642194,0.819291235536102,NA,NA,NA,NA,0.679626190476191,0.704867960413782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.546750442477876,0.812583187606758,NA,0.816014087870105,NA,NA,0.722026968563631,NA,0.826570859771248,NA,NA,NA,NA,NA,NA,NA,NA,0.796144527633102,0.858023053892216,NA,NA,NA,NA,NA,NA,NA,0.753150393393906,NA,NA,0.880769695723684,NA,NA,NA,NA,NA,0.803699489904357,NA,NA,NA,NA,NA,0.809036974017015,0.812496959716241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.749993584787174,0.669144307178631,NA,0.702366150870406,NA,0.849345356499819,0.8456625,0.649757041728763,0.723220715567519,0.798692221933665,NA,NA,NA,NA,NA,NA,NA,NA,0.786218888683146,0.89489674796748,0.845470992907801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.860118516886931,0.870070288244916
"928",928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.790668406257084,NA,0.57476746742671,NA,0.766238847911905,NA,NA,NA,NA,NA,NA,NA,0.614182414619533,0.740888666552204,NA,NA,NA,0.821816113802573,NA,0.869336709661492,NA,0.748722083724708,NA,NA,0.763334793408831,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79826547643225,NA,0.82869488253349,NA,0.835079189403974,NA,NA,NA,0.716236684975468,0.790942541436464,NA,NA,NA,NA,0.569476446190788,0.608823841961853,NA,NA,NA,NA,NA,NA,0.593815943142528,NA,NA,NA,NA,0.802109153886507,NA,0.815946374879656,NA,NA,0.633511815252417,0.808559314572864,0.817050506696903,NA,NA,0.725791060649612,NA,NA,NA,NA,NA,0.788115958549223,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.755105670436992,NA,0.879526947547718,0.5383125,0.5383125,NA,NA,NA,0.847181867836676,NA,NA,NA,NA,NA,NA,0.766952558349797,0.836225518310405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.671840431191376,0.637600192572215,NA,NA,NA,0.844398972142369,0.685657130547178,0.603655818140896,0.633520905517543,0.754548149933066,NA,NA,NA,NA,NA,NA,NA,NA,0.80077136729719,0.860372815499147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.792983587071562,0.864054022279137
